x,y,ln_y
1,4596,8.432941639
2,5376,8.589699882
3,5890,8.681011277
4,6565,8.789507787
5,7751,8.955577146
6,8828,9.085683767
7,10371,9.246768729
8,12963,9.469854425
9,15685,9.660460121
10,17387,9.76347808
11,21230,9.963170555
12,26136,10.17106895
13,29627,10.29644139
14,32750,10.39665824
15,35563,10.47906105
16,37150,10.52271905
17,40297,10.6040323
18,45835,10.73280327
19,51658,10.85240035
20,55619,10.92628015
21,58009,10.96835345
22,64326,11.07171918
,,
